2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 07:42:43,077 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8906 ask=1.8911
2026-01-19 07:42:43,483 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 07:42:43,894 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2594 ask=0.2596
2026-01-19 07:42:44,307 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1918 ask=0.1919
2026-01-19 07:42:44,615 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:42:44,925 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3108 ask=0.3109
2026-01-19 07:42:45,284 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3108 ask=0.311
2026-01-19 07:42:45,634 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.191 ask=5.194
2026-01-19 07:42:46,044 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5469 ask=0.5472
2026-01-19 07:42:46,456 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5468 ask=0.5471
2026-01-19 07:42:56,799 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00676 ask=0.00677
2026-01-19 07:42:57,209 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00677 ask=0.006771
2026-01-19 07:42:57,615 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 07:42:57,922 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1373 ask=0.1374
2026-01-19 07:42:58,335 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1489 ask=0.149
2026-01-19 07:42:58,741 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1489 ask=0.149
2026-01-19 07:42:59,150 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.887 ask=1.889
2026-01-19 07:42:59,462 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8898 ask=1.8905
2026-01-19 07:42:59,779 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 07:43:00,174 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2594 ask=0.2596
2026-01-19 07:43:00,806 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:43:01,128 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:43:01,814 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3108 ask=0.3109
2026-01-19 07:43:02,227 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3109 ask=0.311
2026-01-19 07:43:02,636 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.192 ask=5.194
2026-01-19 07:43:02,944 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5471 ask=0.5473
2026-01-19 07:43:03,354 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5469 ask=0.5472
2026-01-19 07:43:13,794 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00676 ask=0.00677
2026-01-19 07:43:14,207 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00677 ask=0.006771
2026-01-19 07:43:14,518 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 07:43:14,822 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1373 ask=0.1374
2026-01-19 07:43:15,133 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1489 ask=0.149
2026-01-19 07:43:15,534 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1489 ask=0.149
2026-01-19 07:43:15,847 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.888 ask=1.89
2026-01-19 07:43:16,165 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8899 ask=1.8914
2026-01-19 07:43:16,559 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 07:43:16,969 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2595 ask=0.2597
2026-01-19 07:43:17,289 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:43:17,689 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1921 ask=0.1922
2026-01-19 07:43:18,095 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3108 ask=0.3109
2026-01-19 07:43:18,406 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3109 ask=0.3111
2026-01-19 07:43:18,812 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.192 ask=5.195
2026-01-19 07:43:19,222 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5475 ask=0.5476
2026-01-19 07:43:19,635 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5473 ask=0.5475
2026-01-19 07:43:30,018 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00676 ask=0.00677
2026-01-19 07:43:30,427 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006762 ask=0.006763
2026-01-19 07:43:30,736 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.137 ask=0.1371
2026-01-19 07:43:31,140 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 07:43:31,550 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1488 ask=0.1489
2026-01-19 07:43:31,864 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1488 ask=0.1489
2026-01-19 07:43:32,269 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.883 ask=1.884
2026-01-19 07:43:32,574 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8854 ask=1.8872
2026-01-19 07:43:32,988 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 07:43:33,306 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2594 ask=0.2596
2026-01-19 07:43:33,700 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:43:34,016 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:43:34,333 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3108 ask=0.3109
2026-01-19 07:43:34,728 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3109 ask=0.3111
2026-01-19 07:43:35,134 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.192 ask=5.194
2026-01-19 07:43:35,546 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 07:43:35,864 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5472 ask=0.5474
2026-01-19 07:43:46,205 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 07:43:46,607 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00676 ask=0.006761
2026-01-19 07:43:47,013 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.137 ask=0.1371
2026-01-19 07:43:47,425 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 07:43:47,736 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1488 ask=0.1489
2026-01-19 07:43:48,139 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1488 ask=0.1489
2026-01-19 07:43:48,458 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.883 ask=1.885
2026-01-19 07:43:48,860 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8861 ask=1.8872
2026-01-19 07:43:49,178 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 07:43:49,576 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2592 ask=0.2594
2026-01-19 07:43:49,885 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:43:50,290 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:43:50,700 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3108 ask=0.3109
2026-01-19 07:43:51,010 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3109 ask=0.3111
2026-01-19 07:43:51,416 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.192 ask=5.194
2026-01-19 07:43:51,826 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5472 ask=0.5475
2026-01-19 07:43:52,165 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5471 ask=0.5473
2026-01-19 07:44:02,578 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 07:44:02,988 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006752 ask=0.006754
2026-01-19 07:44:03,305 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1368 ask=0.137
2026-01-19 07:44:03,718 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1369 ask=0.137
2026-01-19 07:44:04,114 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1486 ask=0.1487
2026-01-19 07:44:04,524 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1486 ask=0.1487
2026-01-19 07:44:04,934 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.884 ask=1.886
2026-01-19 07:44:05,343 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8869 ask=1.8882
2026-01-19 07:44:05,756 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 07:44:06,162 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2591 ask=0.2593
2026-01-19 07:44:06,571 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:44:06,981 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.192 ask=0.1921
2026-01-19 07:44:07,390 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3107 ask=0.3108
2026-01-19 07:44:07,705 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3108 ask=0.3109
2026-01-19 07:44:08,009 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.183 ask=5.185
2026-01-19 07:44:08,415 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5471 ask=0.5473
2026-01-19 07:44:08,824 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.547 ask=0.5471
2026-01-19 07:44:19,484 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 07:44:19,888 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006749 ask=0.006751
2026-01-19 07:44:20,209 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1368 ask=0.137
2026-01-19 07:44:20,511 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1369 ask=0.137
2026-01-19 07:44:20,908 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1486 ask=0.1487
2026-01-19 07:44:21,219 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1486 ask=0.1487
2026-01-19 07:44:21,534 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.886 ask=1.887
2026-01-19 07:44:21,932 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8888 ask=1.8912
2026-01-19 07:44:22,245 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:44:22,652 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.259 ask=0.2592
2026-01-19 07:44:22,961 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:44:23,268 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:44:23,676 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3108 ask=0.3109
2026-01-19 07:44:24,086 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3108 ask=0.3109
2026-01-19 07:44:24,492 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.183 ask=5.186
2026-01-19 07:44:24,803 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5478
2026-01-19 07:44:25,209 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5476
2026-01-19 07:44:35,595 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 07:44:36,005 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006749 ask=0.006752
2026-01-19 07:44:36,414 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1369 ask=0.137
2026-01-19 07:44:36,722 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1369 ask=0.137
2026-01-19 07:44:37,128 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1486 ask=0.1487
2026-01-19 07:44:37,538 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1486 ask=0.1487
2026-01-19 07:44:37,850 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.887 ask=1.889
2026-01-19 07:44:38,254 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.89 ask=1.8915
2026-01-19 07:44:38,663 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 07:44:39,078 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2591 ask=0.2592
2026-01-19 07:44:39,385 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:44:39,745 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:44:40,408 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3107 ask=0.3108
2026-01-19 07:44:40,717 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3107 ask=0.3109
2026-01-19 07:44:41,122 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.183 ask=5.186
2026-01-19 07:44:41,433 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5479
2026-01-19 07:44:41,838 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5475 ask=0.5477
2026-01-19 07:44:52,282 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 07:44:52,693 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006746 ask=0.006747
2026-01-19 07:44:53,007 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1369 ask=0.137
2026-01-19 07:44:53,317 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1369 ask=0.137
2026-01-19 07:44:53,629 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1486 ask=0.1487
2026-01-19 07:44:54,024 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1486 ask=0.1487
2026-01-19 07:44:54,434 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.888 ask=1.889
2026-01-19 07:44:54,847 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8901 ask=1.8914
2026-01-19 07:44:55,252 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:44:55,564 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.259 ask=0.2592
2026-01-19 07:44:55,969 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:44:56,281 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1919 ask=0.192
2026-01-19 07:44:56,687 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3108 ask=0.3109
2026-01-19 07:44:57,005 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3107 ask=0.3109
2026-01-19 07:44:57,407 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.183 ask=5.185
2026-01-19 07:44:57,813 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5478
2026-01-19 07:44:58,124 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5475 ask=0.5477
2026-01-19 07:45:08,467 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:45:08,872 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006736 ask=0.006737
2026-01-19 07:45:09,283 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1367 ask=0.1368
2026-01-19 07:45:09,695 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1367 ask=0.1368
2026-01-19 07:45:10,101 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1484 ask=0.1485
2026-01-19 07:45:10,412 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1484 ask=0.1485
2026-01-19 07:45:10,733 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.887 ask=1.888
2026-01-19 07:45:11,131 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8896 ask=1.8914
2026-01-19 07:45:11,535 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:45:11,948 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2587 ask=0.2589
2026-01-19 07:45:12,257 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:45:12,566 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:45:12,880 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3103 ask=0.3105
2026-01-19 07:45:13,275 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3104 ask=0.3106
2026-01-19 07:45:13,685 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.189 ask=5.193
2026-01-19 07:45:14,094 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5473 ask=0.5476
2026-01-19 07:45:14,505 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5472 ask=0.5473
2026-01-19 07:45:24,847 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:45:25,260 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006739 ask=0.00674
2026-01-19 07:45:25,574 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1365 ask=0.1366
2026-01-19 07:45:25,977 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1365 ask=0.1366
2026-01-19 07:45:26,383 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1483 ask=0.1484
2026-01-19 07:45:26,796 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1483 ask=0.1484
2026-01-19 07:45:27,105 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.885 ask=1.886
2026-01-19 07:45:27,413 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8882 ask=1.8894
2026-01-19 07:45:27,730 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:45:28,127 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2587 ask=0.2589
2026-01-19 07:45:28,534 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:45:29,083 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:45:29,397 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3104 ask=0.3105
2026-01-19 07:45:29,709 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3104 ask=0.3106
2026-01-19 07:45:30,008 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.189 ask=5.194
2026-01-19 07:45:30,413 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5477 ask=0.5479
2026-01-19 07:45:30,823 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5476 ask=0.5477
2026-01-19 07:45:41,268 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 07:45:41,579 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006731 ask=0.006732
2026-01-19 07:45:41,893 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1363 ask=0.1364
2026-01-19 07:45:42,296 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1363 ask=0.1364
2026-01-19 07:45:42,606 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1481 ask=0.1482
2026-01-19 07:45:42,913 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1482 ask=0.1483
2026-01-19 07:45:43,315 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.882 ask=1.884
2026-01-19 07:45:43,623 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8872 ask=1.8877
2026-01-19 07:45:44,033 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:45:44,446 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2583 ask=0.2584
2026-01-19 07:45:44,853 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1913 ask=0.1914
2026-01-19 07:45:45,166 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1914 ask=0.1915
2026-01-19 07:45:45,558 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3098 ask=0.31
2026-01-19 07:45:45,979 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.31 ask=0.3101
2026-01-19 07:45:46,389 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.176 ask=5.181
2026-01-19 07:45:46,798 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5468 ask=0.547
2026-01-19 07:45:47,114 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5468 ask=0.547
2026-01-19 07:45:57,447 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 07:45:57,766 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006732 ask=0.006733
2026-01-19 07:45:58,165 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1363 ask=0.1364
2026-01-19 07:45:58,574 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1362 ask=0.1364
2026-01-19 07:45:58,983 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1482 ask=0.1483
2026-01-19 07:45:59,397 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1481 ask=0.1483
2026-01-19 07:45:59,705 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.886 ask=1.887
2026-01-19 07:46:00,110 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8883 ask=1.8897
2026-01-19 07:46:00,519 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:46:00,930 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2584 ask=0.2585
2026-01-19 07:46:01,242 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1915 ask=0.1916
2026-01-19 07:46:01,646 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1915 ask=0.1916
2026-01-19 07:46:02,055 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.31 ask=0.3101
2026-01-19 07:46:02,419 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3102 ask=0.3103
2026-01-19 07:46:02,772 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.176 ask=5.18
2026-01-19 07:46:03,093 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5468 ask=0.5472
2026-01-19 07:46:03,489 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5467 ask=0.5469
2026-01-19 07:46:13,832 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:46:14,242 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006738 ask=0.006739
2026-01-19 07:46:14,553 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1365 ask=0.1366
2026-01-19 07:46:14,958 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1365 ask=0.1366
2026-01-19 07:46:15,270 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1483 ask=0.1484
2026-01-19 07:46:15,675 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1482 ask=0.1484
2026-01-19 07:46:15,989 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.886 ask=1.887
2026-01-19 07:46:16,396 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8878 ask=1.8883
2026-01-19 07:46:16,717 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:46:17,012 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2585 ask=0.2588
2026-01-19 07:46:17,323 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:46:17,669 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:46:17,982 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3101 ask=0.3102
2026-01-19 07:46:18,309 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3102 ask=0.3104
2026-01-19 07:46:18,611 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.176 ask=5.18
2026-01-19 07:46:18,956 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5469 ask=0.5472
2026-01-19 07:46:19,361 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5469 ask=0.547
2026-01-19 07:46:30,055 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:46:30,465 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00674 ask=0.006741
2026-01-19 07:46:30,778 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1366 ask=0.1367
2026-01-19 07:46:31,182 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1366 ask=0.1367
2026-01-19 07:46:31,492 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1484 ask=0.1485
2026-01-19 07:46:31,895 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1483 ask=0.1485
2026-01-19 07:46:32,305 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.886 ask=1.887
2026-01-19 07:46:32,616 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8891 ask=1.8893
2026-01-19 07:46:32,924 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 07:46:33,328 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2585 ask=0.2587
2026-01-19 07:46:33,650 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:46:34,049 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1917 ask=0.1918
2026-01-19 07:46:34,455 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3101 ask=0.3102
2026-01-19 07:46:34,766 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3102 ask=0.3103
2026-01-19 07:46:35,175 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.176 ask=5.179
2026-01-19 07:46:35,583 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5468 ask=0.5471
2026-01-19 07:46:35,994 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5466 ask=0.5468
2026-01-19 07:46:46,435 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 07:46:46,845 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006741 ask=0.006742
