2026-01-19 02:06:36,171 | INFO     | bot             | Bot modu: fake_money
2026-01-19 07:48:08,572 | INFO     | bot             | ========== DONGU #134 ==========
2026-01-19 07:48:25,078 | INFO     | bot             | ========== DONGU #135 ==========
2026-01-19 07:48:42,727 | INFO     | bot             | ========== DONGU #136 ==========
2026-01-19 07:48:59,007 | INFO     | bot             | ========== DONGU #137 ==========
2026-01-19 07:49:15,793 | INFO     | bot             | ========== DONGU #138 ==========
2026-01-19 07:49:32,165 | INFO     | bot             | ========== DONGU #139 ==========
2026-01-19 07:49:48,507 | INFO     | bot             | ========== DONGU #140 ==========
2026-01-19 07:49:48,934 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00673 ask=0.00675 last=0.00674
2026-01-19 07:50:05,268 | INFO     | bot             | ========== DONGU #141 ==========
2026-01-19 07:50:21,661 | INFO     | bot             | ========== DONGU #142 ==========
2026-01-19 07:50:38,064 | INFO     | bot             | ========== DONGU #143 ==========
2026-01-19 07:50:54,445 | INFO     | bot             | ========== DONGU #144 ==========
2026-01-19 07:51:10,767 | INFO     | bot             | ========== DONGU #145 ==========
2026-01-19 07:51:27,251 | INFO     | bot             | ========== DONGU #146 ==========
2026-01-19 07:51:43,774 | INFO     | bot             | ========== DONGU #147 ==========
2026-01-19 07:52:00,312 | INFO     | bot             | ========== DONGU #148 ==========
2026-01-19 07:52:16,481 | INFO     | bot             | ========== DONGU #149 ==========
2026-01-19 07:52:32,947 | INFO     | bot             | ========== DONGU #150 ==========
2026-01-19 07:52:33,274 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00674 ask=0.00675 last=0.00674
2026-01-19 07:52:49,874 | INFO     | bot             | ========== DONGU #151 ==========
2026-01-19 07:53:06,473 | INFO     | bot             | ========== DONGU #152 ==========
2026-01-19 07:53:22,752 | INFO     | bot             | ========== DONGU #153 ==========
2026-01-19 07:53:39,324 | INFO     | bot             | ========== DONGU #154 ==========
2026-01-19 07:53:55,452 | INFO     | bot             | ========== DONGU #155 ==========
2026-01-19 07:54:11,636 | INFO     | bot             | ========== DONGU #156 ==========
2026-01-19 07:54:27,811 | INFO     | bot             | ========== DONGU #157 ==========
2026-01-19 07:54:44,501 | INFO     | bot             | ========== DONGU #158 ==========
2026-01-19 07:55:00,705 | INFO     | bot             | ========== DONGU #159 ==========
2026-01-19 07:55:17,200 | INFO     | bot             | ========== DONGU #160 ==========
2026-01-19 07:55:17,537 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00674 ask=0.00675 last=0.00675
2026-01-19 07:55:34,014 | INFO     | bot             | ========== DONGU #161 ==========
2026-01-19 07:55:51,129 | INFO     | bot             | ========== DONGU #162 ==========
2026-01-19 07:56:07,520 | INFO     | bot             | ========== DONGU #163 ==========
2026-01-19 07:56:23,701 | INFO     | bot             | ========== DONGU #164 ==========
2026-01-19 07:56:39,670 | INFO     | bot             | ========== DONGU #165 ==========
2026-01-19 07:56:55,890 | INFO     | bot             | ========== DONGU #166 ==========
2026-01-19 07:57:12,071 | INFO     | bot             | ========== DONGU #167 ==========
2026-01-19 07:57:28,046 | INFO     | bot             | ========== DONGU #168 ==========
2026-01-19 07:57:44,097 | INFO     | bot             | ========== DONGU #169 ==========
2026-01-19 07:58:00,276 | INFO     | bot             | ========== DONGU #170 ==========
2026-01-19 07:58:00,574 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00672 ask=0.00673 last=0.00673
2026-01-19 07:58:16,536 | INFO     | bot             | ========== DONGU #171 ==========
2026-01-19 07:58:32,708 | INFO     | bot             | ========== DONGU #172 ==========
2026-01-19 07:58:49,014 | INFO     | bot             | ========== DONGU #173 ==========
2026-01-19 07:59:05,530 | INFO     | bot             | ========== DONGU #174 ==========
2026-01-19 07:59:21,578 | INFO     | bot             | ========== DONGU #175 ==========
2026-01-19 07:59:37,969 | INFO     | bot             | ========== DONGU #176 ==========
2026-01-19 08:01:36,502 | INFO     | bot             | Bot modu: fake_money
2026-01-19 08:01:36,503 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 08:01:36,503 | INFO     | bot             | Database baslatiliyor...
2026-01-19 08:01:36,509 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 08:01:41,806 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 08:01:41,809 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 08:01:41,811 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 08:01:41,813 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 08:01:41,815 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 08:01:41,817 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 08:01:41,817 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 08:01:41,819 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 08:01:41,821 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 08:01:41,822 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 08:01:41,823 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 08:01:41,824 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 08:01:41,824 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 08:01:58,717 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 08:02:15,342 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 08:02:32,091 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 08:02:49,343 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 08:03:06,303 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 08:03:23,202 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 08:03:40,155 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 08:03:57,202 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 08:04:14,301 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 08:04:14,628 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00673 ask=0.00674 last=0.00673
2026-01-19 08:04:32,267 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 08:04:49,509 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 08:05:06,643 | INFO     | bot             | ========== DONGU #13 ==========
2026-01-19 08:05:24,238 | INFO     | bot             | ========== DONGU #14 ==========
2026-01-19 08:05:41,347 | INFO     | bot             | ========== DONGU #15 ==========
2026-01-19 08:05:58,244 | INFO     | bot             | ========== DONGU #16 ==========
2026-01-19 08:06:15,244 | INFO     | bot             | ========== DONGU #17 ==========
2026-01-19 08:06:32,845 | INFO     | bot             | ========== DONGU #18 ==========
2026-01-19 08:06:49,931 | INFO     | bot             | ========== DONGU #19 ==========
2026-01-19 08:07:06,846 | INFO     | bot             | ========== DONGU #20 ==========
2026-01-19 08:07:07,176 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00672 ask=0.00673 last=0.00673
2026-01-19 08:07:24,330 | INFO     | bot             | ========== DONGU #21 ==========
2026-01-19 08:07:41,666 | INFO     | bot             | ========== DONGU #22 ==========
2026-01-19 08:07:58,770 | INFO     | bot             | ========== DONGU #23 ==========
2026-01-19 08:08:16,171 | INFO     | bot             | ========== DONGU #24 ==========
2026-01-19 08:08:33,490 | INFO     | bot             | ========== DONGU #25 ==========
2026-01-19 08:08:50,579 | INFO     | bot             | ========== DONGU #26 ==========
2026-01-19 08:09:07,600 | INFO     | bot             | ========== DONGU #27 ==========
2026-01-19 08:09:24,623 | INFO     | bot             | ========== DONGU #28 ==========
2026-01-19 08:09:42,077 | INFO     | bot             | ========== DONGU #29 ==========
2026-01-19 08:09:59,812 | INFO     | bot             | ========== DONGU #30 ==========
2026-01-19 08:10:00,134 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00673 ask=0.00674 last=0.00674
2026-01-19 08:10:17,315 | INFO     | bot             | ========== DONGU #31 ==========
2026-01-19 08:10:35,345 | INFO     | bot             | ========== DONGU #32 ==========
2026-01-19 08:10:52,960 | INFO     | bot             | ========== DONGU #33 ==========
2026-01-19 08:11:10,030 | INFO     | bot             | ========== DONGU #34 ==========
2026-01-19 08:11:27,309 | INFO     | bot             | ========== DONGU #35 ==========
2026-01-19 08:11:44,472 | INFO     | bot             | ========== DONGU #36 ==========
2026-01-19 08:12:01,778 | INFO     | bot             | ========== DONGU #37 ==========
2026-01-19 08:12:19,590 | INFO     | bot             | ========== DONGU #38 ==========
2026-01-19 08:12:37,305 | INFO     | bot             | ========== DONGU #39 ==========
2026-01-19 08:12:54,398 | INFO     | bot             | ========== DONGU #40 ==========
2026-01-19 08:12:54,688 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00673 ask=0.00674 last=0.00674
2026-01-19 08:13:11,910 | INFO     | bot             | ========== DONGU #41 ==========
2026-01-19 08:13:29,072 | INFO     | bot             | ========== DONGU #42 ==========
2026-01-19 08:13:46,535 | INFO     | bot             | ========== DONGU #43 ==========
2026-01-19 08:14:03,740 | INFO     | bot             | ========== DONGU #44 ==========
2026-01-19 08:14:21,539 | INFO     | bot             | ========== DONGU #45 ==========
2026-01-19 08:14:39,361 | INFO     | bot             | ========== DONGU #46 ==========
2026-01-19 08:14:56,582 | INFO     | bot             | ========== DONGU #47 ==========
2026-01-19 08:15:13,983 | INFO     | bot             | ========== DONGU #48 ==========
2026-01-19 08:15:30,995 | INFO     | bot             | ========== DONGU #49 ==========
2026-01-19 08:15:48,377 | INFO     | bot             | ========== DONGU #50 ==========
2026-01-19 08:15:48,726 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00672 ask=0.00673 last=0.00672
2026-01-19 08:16:06,292 | INFO     | bot             | ========== DONGU #51 ==========
2026-01-19 08:16:23,837 | INFO     | bot             | ========== DONGU #52 ==========
2026-01-19 08:16:41,204 | INFO     | bot             | ========== DONGU #53 ==========
2026-01-19 08:16:58,244 | INFO     | bot             | ========== DONGU #54 ==========
2026-01-19 08:17:15,438 | INFO     | bot             | ========== DONGU #55 ==========
2026-01-19 08:17:32,766 | INFO     | bot             | ========== DONGU #56 ==========
2026-01-19 08:17:49,844 | INFO     | bot             | ========== DONGU #57 ==========
2026-01-19 08:18:07,309 | INFO     | bot             | ========== DONGU #58 ==========
2026-01-19 08:18:24,764 | INFO     | bot             | ========== DONGU #59 ==========
2026-01-19 08:18:42,659 | INFO     | bot             | ========== DONGU #60 ==========
2026-01-19 08:18:43,029 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00672 ask=0.00673 last=0.00672
2026-01-19 08:19:00,298 | INFO     | bot             | ========== DONGU #61 ==========
2026-01-19 08:19:17,475 | INFO     | bot             | ========== DONGU #62 ==========
2026-01-19 08:19:34,506 | INFO     | bot             | ========== DONGU #63 ==========
2026-01-19 08:19:51,919 | INFO     | bot             | ========== DONGU #64 ==========
2026-01-19 08:20:09,424 | INFO     | bot             | ========== DONGU #65 ==========
2026-01-19 08:20:26,538 | INFO     | bot             | ========== DONGU #66 ==========
2026-01-19 08:20:44,348 | INFO     | bot             | ========== DONGU #67 ==========
2026-01-19 08:21:01,506 | INFO     | bot             | ========== DONGU #68 ==========
2026-01-19 08:21:18,434 | INFO     | bot             | ========== DONGU #69 ==========
2026-01-19 08:21:35,839 | INFO     | bot             | ========== DONGU #70 ==========
2026-01-19 08:21:36,189 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00671 ask=0.00672 last=0.00671
2026-01-19 08:21:53,279 | INFO     | bot             | ========== DONGU #71 ==========
2026-01-19 08:22:10,483 | INFO     | bot             | ========== DONGU #72 ==========
2026-01-19 08:22:28,078 | INFO     | bot             | ========== DONGU #73 ==========
2026-01-19 08:22:46,506 | INFO     | bot             | ========== DONGU #74 ==========
2026-01-19 08:23:04,351 | INFO     | bot             | ========== DONGU #75 ==========
2026-01-19 08:23:21,768 | INFO     | bot             | ========== DONGU #76 ==========
2026-01-19 08:23:38,850 | INFO     | bot             | ========== DONGU #77 ==========
2026-01-19 08:23:56,564 | INFO     | bot             | ========== DONGU #78 ==========
2026-01-19 08:24:14,078 | INFO     | bot             | ========== DONGU #79 ==========
2026-01-19 08:24:31,556 | INFO     | bot             | ========== DONGU #80 ==========
2026-01-19 08:24:31,917 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00671 ask=0.00672 last=0.00671
2026-01-19 08:24:50,411 | INFO     | bot             | ========== DONGU #81 ==========
2026-01-19 08:25:07,923 | INFO     | bot             | ========== DONGU #82 ==========
2026-01-19 08:25:25,022 | INFO     | bot             | ========== DONGU #83 ==========
2026-01-19 08:25:42,520 | INFO     | bot             | ========== DONGU #84 ==========
2026-01-19 08:26:00,045 | INFO     | bot             | ========== DONGU #85 ==========
2026-01-19 08:26:17,143 | INFO     | bot             | ========== DONGU #86 ==========
2026-01-19 08:26:34,050 | INFO     | bot             | ========== DONGU #87 ==========
2026-01-19 08:26:51,445 | INFO     | bot             | ========== DONGU #88 ==========
2026-01-19 08:27:09,276 | INFO     | bot             | ========== DONGU #89 ==========
2026-01-19 08:27:26,489 | INFO     | bot             | ========== DONGU #90 ==========
2026-01-19 08:27:26,903 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00669
2026-01-19 08:27:44,371 | INFO     | bot             | ========== DONGU #91 ==========
2026-01-19 08:28:02,120 | INFO     | bot             | ========== DONGU #92 ==========
2026-01-19 08:28:19,081 | INFO     | bot             | ========== DONGU #93 ==========
2026-01-19 08:28:36,304 | INFO     | bot             | ========== DONGU #94 ==========
2026-01-19 08:28:54,247 | INFO     | bot             | ========== DONGU #95 ==========
2026-01-19 08:29:11,237 | INFO     | bot             | ========== DONGU #96 ==========
2026-01-19 08:29:28,255 | INFO     | bot             | ========== DONGU #97 ==========
2026-01-19 08:29:45,541 | INFO     | bot             | ========== DONGU #98 ==========
2026-01-19 08:30:02,843 | INFO     | bot             | ========== DONGU #99 ==========
2026-01-19 08:30:19,942 | INFO     | bot             | ========== DONGU #100 ==========
2026-01-19 08:30:20,280 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00673 ask=0.00674 last=0.00673
2026-01-19 08:30:37,452 | INFO     | bot             | ========== DONGU #101 ==========
2026-01-19 08:30:55,086 | INFO     | bot             | ========== DONGU #102 ==========
2026-01-19 08:31:13,006 | INFO     | bot             | ========== DONGU #103 ==========
2026-01-19 08:31:30,463 | INFO     | bot             | ========== DONGU #104 ==========
2026-01-19 08:31:49,049 | INFO     | bot             | ========== DONGU #105 ==========
2026-01-19 08:32:07,482 | INFO     | bot             | ========== DONGU #106 ==========
2026-01-19 08:32:25,202 | INFO     | bot             | ========== DONGU #107 ==========
2026-01-19 08:32:42,460 | INFO     | bot             | ========== DONGU #108 ==========
2026-01-19 08:32:59,710 | INFO     | bot             | ========== DONGU #109 ==========
2026-01-19 08:33:18,755 | INFO     | bot             | ========== DONGU #110 ==========
2026-01-19 08:33:19,184 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0067 ask=0.00671 last=0.0067
2026-01-19 08:33:37,186 | INFO     | bot             | ========== DONGU #111 ==========
2026-01-19 08:33:54,804 | INFO     | bot             | ========== DONGU #112 ==========
2026-01-19 08:34:11,905 | INFO     | bot             | ========== DONGU #113 ==========
2026-01-19 08:34:29,297 | INFO     | bot             | ========== DONGU #114 ==========
2026-01-19 08:34:47,019 | INFO     | bot             | ========== DONGU #115 ==========
2026-01-19 08:35:04,943 | INFO     | bot             | ========== DONGU #116 ==========
2026-01-19 08:35:23,995 | INFO     | bot             | ========== DONGU #117 ==========
2026-01-19 08:35:42,539 | INFO     | bot             | ========== DONGU #118 ==========
2026-01-19 08:37:11,290 | INFO     | bot             | ========== DONGU #119 ==========
2026-01-19 08:37:30,281 | INFO     | bot             | ========== DONGU #120 ==========
2026-01-19 08:37:30,696 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00669
2026-01-19 08:37:49,823 | INFO     | bot             | ========== DONGU #121 ==========
2026-01-19 08:38:08,466 | INFO     | bot             | ========== DONGU #122 ==========
2026-01-19 08:38:25,716 | INFO     | bot             | ========== DONGU #123 ==========
2026-01-19 08:38:43,541 | INFO     | bot             | ========== DONGU #124 ==========
2026-01-19 08:39:02,894 | INFO     | bot             | ========== DONGU #125 ==========
2026-01-19 08:39:20,436 | INFO     | bot             | ========== DONGU #126 ==========
2026-01-19 08:39:38,126 | INFO     | bot             | ========== DONGU #127 ==========
2026-01-19 08:39:55,295 | INFO     | bot             | ========== DONGU #128 ==========
2026-01-19 08:40:12,541 | INFO     | bot             | ========== DONGU #129 ==========
2026-01-19 08:40:29,620 | INFO     | bot             | ========== DONGU #130 ==========
2026-01-19 08:40:29,982 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00667 ask=0.00668 last=0.00668
2026-01-19 08:40:47,872 | INFO     | bot             | ========== DONGU #131 ==========
2026-01-19 08:41:05,181 | INFO     | bot             | ========== DONGU #132 ==========
2026-01-19 08:41:22,491 | INFO     | bot             | ========== DONGU #133 ==========
2026-01-19 08:41:40,109 | INFO     | bot             | ========== DONGU #134 ==========
2026-01-19 08:41:57,590 | INFO     | bot             | ========== DONGU #135 ==========
2026-01-19 08:42:14,838 | INFO     | bot             | ========== DONGU #136 ==========
2026-01-19 08:42:32,138 | INFO     | bot             | ========== DONGU #137 ==========
2026-01-19 08:42:50,305 | INFO     | bot             | ========== DONGU #138 ==========
2026-01-19 08:43:07,358 | INFO     | bot             | ========== DONGU #139 ==========
2026-01-19 08:43:24,649 | INFO     | bot             | ========== DONGU #140 ==========
2026-01-19 08:43:24,991 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00667 ask=0.00668 last=0.00666
2026-01-19 08:43:42,405 | INFO     | bot             | ========== DONGU #141 ==========
2026-01-19 08:44:00,696 | INFO     | bot             | ========== DONGU #142 ==========
2026-01-19 08:44:17,802 | INFO     | bot             | ========== DONGU #143 ==========
2026-01-19 08:44:35,619 | INFO     | bot             | ========== DONGU #144 ==========
2026-01-19 08:44:53,193 | INFO     | bot             | ========== DONGU #145 ==========
2026-01-19 08:45:11,467 | INFO     | bot             | ========== DONGU #146 ==========
2026-01-19 08:45:28,864 | INFO     | bot             | ========== DONGU #147 ==========
2026-01-19 08:45:46,590 | INFO     | bot             | ========== DONGU #148 ==========
2026-01-19 08:46:04,098 | INFO     | bot             | ========== DONGU #149 ==========
2026-01-19 08:46:21,501 | INFO     | bot             | ========== DONGU #150 ==========
2026-01-19 08:46:21,832 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00666 ask=0.00667 last=0.00666
2026-01-19 08:46:39,011 | INFO     | bot             | ========== DONGU #151 ==========
2026-01-19 08:46:56,414 | INFO     | bot             | ========== DONGU #152 ==========
2026-01-19 08:47:13,685 | INFO     | bot             | ========== DONGU #153 ==========
2026-01-19 08:47:31,485 | INFO     | bot             | ========== DONGU #154 ==========
2026-01-19 08:47:49,088 | INFO     | bot             | ========== DONGU #155 ==========
2026-01-19 08:48:06,352 | INFO     | bot             | ========== DONGU #156 ==========
2026-01-19 08:48:24,275 | INFO     | bot             | ========== DONGU #157 ==========
2026-01-19 08:48:41,591 | INFO     | bot             | ========== DONGU #158 ==========
2026-01-19 08:48:59,409 | INFO     | bot             | ========== DONGU #159 ==========
2026-01-19 08:49:17,429 | INFO     | bot             | ========== DONGU #160 ==========
2026-01-19 08:49:17,782 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00665 ask=0.00666 last=0.00666
2026-01-19 08:49:35,111 | INFO     | bot             | ========== DONGU #161 ==========
2026-01-19 08:49:52,213 | INFO     | bot             | ========== DONGU #162 ==========
2026-01-19 08:50:09,314 | INFO     | bot             | ========== DONGU #163 ==========
2026-01-19 08:50:26,660 | INFO     | bot             | ========== DONGU #164 ==========
2026-01-19 08:50:44,790 | INFO     | bot             | ========== DONGU #165 ==========
2026-01-19 08:51:02,285 | INFO     | bot             | ========== DONGU #166 ==========
2026-01-19 08:51:19,499 | INFO     | bot             | ========== DONGU #167 ==========
2026-01-19 08:51:36,791 | INFO     | bot             | ========== DONGU #168 ==========
2026-01-19 08:51:53,906 | INFO     | bot             | ========== DONGU #169 ==========
2026-01-19 08:52:11,403 | INFO     | bot             | ========== DONGU #170 ==========
2026-01-19 08:52:11,736 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00668
2026-01-19 08:52:29,941 | INFO     | bot             | ========== DONGU #171 ==========
2026-01-19 08:52:47,761 | INFO     | bot             | ========== DONGU #172 ==========
2026-01-19 08:53:05,375 | INFO     | bot             | ========== DONGU #173 ==========
2026-01-19 08:53:22,570 | INFO     | bot             | ========== DONGU #174 ==========
2026-01-19 08:53:40,191 | INFO     | bot             | ========== DONGU #175 ==========
2026-01-19 08:53:58,250 | INFO     | bot             | ========== DONGU #176 ==========
2026-01-19 08:54:15,708 | INFO     | bot             | ========== DONGU #177 ==========
2026-01-19 08:54:33,024 | INFO     | bot             | ========== DONGU #178 ==========
2026-01-19 08:54:50,420 | INFO     | bot             | ========== DONGU #179 ==========
2026-01-19 08:55:07,749 | INFO     | bot             | ========== DONGU #180 ==========
2026-01-19 08:55:08,076 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00667 ask=0.00669 last=0.00668
2026-01-19 08:55:26,791 | INFO     | bot             | ========== DONGU #181 ==========
2026-01-19 08:55:44,088 | INFO     | bot             | ========== DONGU #182 ==========
2026-01-19 08:56:01,405 | INFO     | bot             | ========== DONGU #183 ==========
2026-01-19 08:56:19,310 | INFO     | bot             | ========== DONGU #184 ==========
2026-01-19 08:56:36,817 | INFO     | bot             | ========== DONGU #185 ==========
2026-01-19 08:56:54,223 | INFO     | bot             | ========== DONGU #186 ==========
2026-01-19 08:57:11,940 | INFO     | bot             | ========== DONGU #187 ==========
2026-01-19 08:57:29,264 | INFO     | bot             | ========== DONGU #188 ==========
2026-01-19 08:57:46,475 | INFO     | bot             | ========== DONGU #189 ==========
2026-01-19 08:58:04,067 | INFO     | bot             | ========== DONGU #190 ==========
2026-01-19 08:58:04,392 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00668
2026-01-19 08:58:21,792 | INFO     | bot             | ========== DONGU #191 ==========
2026-01-19 08:58:39,189 | INFO     | bot             | ========== DONGU #192 ==========
2026-01-19 09:01:22,539 | INFO     | bot             | ========== DONGU #193 ==========
2026-01-19 09:01:49,342 | INFO     | bot             | ========== DONGU #194 ==========
2026-01-19 09:02:06,533 | INFO     | bot             | ========== DONGU #195 ==========
2026-01-19 09:02:23,866 | INFO     | bot             | ========== DONGU #196 ==========
2026-01-19 09:02:41,737 | INFO     | bot             | ========== DONGU #197 ==========
2026-01-19 09:02:59,224 | INFO     | bot             | ========== DONGU #198 ==========
2026-01-19 09:03:16,286 | INFO     | bot             | ========== DONGU #199 ==========
2026-01-19 09:03:33,552 | INFO     | bot             | ========== DONGU #200 ==========
2026-01-19 09:03:33,905 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00669
2026-01-19 09:03:51,083 | INFO     | bot             | ========== DONGU #201 ==========
2026-01-19 09:04:08,387 | INFO     | bot             | ========== DONGU #202 ==========
2026-01-19 09:04:25,708 | INFO     | bot             | ========== DONGU #203 ==========
2026-01-19 09:04:43,151 | INFO     | bot             | ========== DONGU #204 ==========
2026-01-19 09:05:00,445 | INFO     | bot             | ========== DONGU #205 ==========
2026-01-19 09:05:17,544 | INFO     | bot             | ========== DONGU #206 ==========
2026-01-19 09:05:34,757 | INFO     | bot             | ========== DONGU #207 ==========
2026-01-19 09:05:51,912 | INFO     | bot             | ========== DONGU #208 ==========
2026-01-19 09:06:09,411 | INFO     | bot             | ========== DONGU #209 ==========
2026-01-19 09:06:26,726 | INFO     | bot             | ========== DONGU #210 ==========
2026-01-19 09:06:27,050 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00669
2026-01-19 09:06:45,145 | INFO     | bot             | ========== DONGU #211 ==========
2026-01-19 09:07:02,502 | INFO     | bot             | ========== DONGU #212 ==========
2026-01-19 09:07:19,807 | INFO     | bot             | ========== DONGU #213 ==========
2026-01-19 09:07:37,419 | INFO     | bot             | ========== DONGU #214 ==========
2026-01-19 09:07:54,767 | INFO     | bot             | ========== DONGU #215 ==========
2026-01-19 09:08:12,107 | INFO     | bot             | ========== DONGU #216 ==========
2026-01-19 09:08:29,213 | INFO     | bot             | ========== DONGU #217 ==========
2026-01-19 09:08:47,433 | INFO     | bot             | ========== DONGU #218 ==========
2026-01-19 09:09:04,748 | INFO     | bot             | ========== DONGU #219 ==========
2026-01-19 09:09:21,836 | INFO     | bot             | ========== DONGU #220 ==========
2026-01-19 09:09:22,172 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00669
2026-01-19 09:09:39,216 | INFO     | bot             | ========== DONGU #221 ==========
2026-01-19 09:09:56,986 | INFO     | bot             | ========== DONGU #222 ==========
2026-01-19 09:10:14,496 | INFO     | bot             | ========== DONGU #223 ==========
2026-01-19 09:10:31,610 | INFO     | bot             | ========== DONGU #224 ==========
2026-01-19 09:10:49,359 | INFO     | bot             | ========== DONGU #225 ==========
2026-01-19 09:11:06,653 | INFO     | bot             | ========== DONGU #226 ==========
2026-01-19 09:11:23,700 | INFO     | bot             | ========== DONGU #227 ==========
2026-01-19 09:11:41,398 | INFO     | bot             | ========== DONGU #228 ==========
2026-01-19 09:11:58,948 | INFO     | bot             | ========== DONGU #229 ==========
2026-01-19 09:12:16,600 | INFO     | bot             | ========== DONGU #230 ==========
2026-01-19 09:12:16,980 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00668
2026-01-19 09:12:34,251 | INFO     | bot             | ========== DONGU #231 ==========
2026-01-19 09:12:51,614 | INFO     | bot             | ========== DONGU #232 ==========
2026-01-19 09:13:08,601 | INFO     | bot             | ========== DONGU #233 ==========
2026-01-19 09:13:25,499 | INFO     | bot             | ========== DONGU #234 ==========
2026-01-19 09:13:42,813 | INFO     | bot             | ========== DONGU #235 ==========
2026-01-19 09:14:00,568 | INFO     | bot             | ========== DONGU #236 ==========
2026-01-19 09:14:18,065 | INFO     | bot             | ========== DONGU #237 ==========
2026-01-19 09:14:35,389 | INFO     | bot             | ========== DONGU #238 ==========
2026-01-19 09:14:53,349 | INFO     | bot             | ========== DONGU #239 ==========
2026-01-19 09:15:10,544 | INFO     | bot             | ========== DONGU #240 ==========
2026-01-19 09:15:10,875 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00668 ask=0.00669 last=0.00669
2026-01-19 09:15:28,262 | INFO     | bot             | ========== DONGU #241 ==========
2026-01-19 09:15:45,268 | INFO     | bot             | ========== DONGU #242 ==========
2026-01-19 09:16:02,938 | INFO     | bot             | ========== DONGU #243 ==========
2026-01-19 09:16:20,059 | INFO     | bot             | ========== DONGU #244 ==========
2026-01-19 09:16:37,369 | INFO     | bot             | ========== DONGU #245 ==========
2026-01-19 09:16:55,278 | INFO     | bot             | ========== DONGU #246 ==========
2026-01-19 09:17:12,409 | INFO     | bot             | ========== DONGU #247 ==========
2026-01-19 09:17:29,770 | INFO     | bot             | ========== DONGU #248 ==========
2026-01-19 09:17:46,793 | INFO     | bot             | ========== DONGU #249 ==========
2026-01-19 09:18:04,232 | INFO     | bot             | ========== DONGU #250 ==========
